business_name,official_website,emails,phones,address,extraction_method,confidence,pages_visited,social_linkedin,social_facebook,social_instagram,social_twitter,social_youtube,social_github,errors,provenance
,https://www.shamsorrhruska50hudsonyardsnewyork.com,,,"50 Hudson Yards, 50 Hudson Yards, New York, US",HTTP,0.0,https://www.shamsorrhruska50hudsonyardsnewyork.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.michaelorth1000eastcookstreetredwoodfalls.com,,,"1000 East Cook Street, 1000 East Cook Street, Redwood Falls, US",HTTP,0.0,https://www.michaelorth1000eastcookstreetredwoodfalls.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.shacharorensuite400atlantaga.com,,,"1631 W Paces Ferry RD W, Suite 400, Atlanta, GA",HTTP,0.0,https://www.shacharorensuite400atlantaga.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.josiahopolkasuite104amesia.com,,,"510 South 17th Street, Suite 104, Ames, IA",HTTP,0.0,https://www.josiahopolkasuite104amesia.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.orionenergycreditopportunitiesfundiiigplpsuite2500newyorkny.com,,,"292 Madison Avenue, Suite 2500, New York, NY",Merged,0.0,https://www.orionenergycreditopportunitiesfundiiigplpsuite2500newyorkny.com; https://www.orionenergycreditopportunitiesfundiiiholdingsllcsuite2500newyorkny.com,,,,,,,AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.; HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.peterorourke5thfloornewyorkny.com,,,"299 Park Avenue, 5th Floor, New York, NY",HTTP,0.0,https://www.peterorourke5thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.josephineorgill17051708stgeorgesbldg2icehousesthongkongk3.com,,,"Welwing Capital Group Limited, 1705-1708 St Georges Bldg 2 Ice House St, Hong Kong, K3",HTTP,0.0,https://www.josephineorgill17051708stgeorgesbldg2icehousesthongkongk3.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.reedoppenheimersuite200tulsaok.com,,,"321 South Boston Avenue, Suite 200, Tulsa, OK",HTTP,0.0,https://www.reedoppenheimersuite200tulsaok.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.terrenceormsbee3718ehazelwoodstphoenix.com,,,"3718 E Hazelwood St, 3718 E Hazelwood St, Phoenix, US",HTTP,0.0,https://www.terrenceormsbee3718ehazelwoodstphoenix.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.jorgeorvananos20thfloornewyorkny.com,,,"350 Madison Avenue, 20th Floor, New York, NY",HTTP,0.0,https://www.jorgeorvananos20thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.juliusoniste300columbiamd.com,,,"547 Twin Knolls Rd, Ste 300, Columbia, MD",HTTP,0.0,https://www.juliusoniste300columbiamd.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.optimaassetmanagementllc32ndfloornewyorkny.com,,,"10 East 53rd Street, 32nd Floor, New York, NY",HTTP,0.0,https://www.optimaassetmanagementllc32ndfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.reneordazsterdenverco.com,,,"1500 N Grant St, Ste R, Denver, CO",HTTP,0.0,https://www.reneordazsterdenverco.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.orpmanagerholdingsllc740waukeganroaddeerfieldil.com,,,"740 WAUKEGAN ROAD, 740 WAUKEGAN ROAD, DEERFIELD, IL",HTTP,0.0,https://www.orpmanagerholdingsllc740waukeganroaddeerfieldil.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.peteropere160churchstreetcharleston.com,,,"160 Church Street, 160 Church Street, Charleston, US",HTTP,0.0,https://www.peteropere160churchstreetcharleston.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.isabelleortizcochet2alleedelongchampsuresnes.com,,,"2 Allee de Longchamp, 2 Allee de Longchamp, Suresnes, US",HTTP,0.0,https://www.isabelleortizcochet2alleedelongchampsuresnes.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.inancortacsuite250lajollaca.com,,,"9310 Athena Circle, Suite 250, La Jolla, CA",HTTP,0.0,https://www.inancortacsuite250lajollaca.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.oppenheimercoinc3rdfloornewyorkny.com,,,"85 Broad Street, 3rd Floor, New York, NY",HTTP,0.0,https://www.oppenheimercoinc3rdfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.markortsuite30anewyorkny.com,,,"250 W. 55th Street, Suite 30A, New York, NY",HTTP,0.0,https://www.markortsuite30anewyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.williamorgel212catchingsavenueindianolams.com,,,"212 Catchings Avenue, 212 Catchings Avenue, Indianola, MS",HTTP,0.0,https://www.williamorgel212catchingsavenueindianolams.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.williamonofry16pardrivegranitefalls.com,,,"16 Par Drive, 16 Par Drive, Granite Falls, US",HTTP,0.0,https://www.williamonofry16pardrivegranitefalls.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.opusridgellcpmb978015newyorkny.com,,,"228 Park Ave S, PMB 978015, New York, NY",Merged,0.0,https://www.opusridgeassetmanagementllcpmb978015newyorkny.com; https://www.opusridgellcpmb978015newyorkny.com,,,,,,,AI Enrichment Error: No AI providers available for structured query.; HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.shaneorourke177nh10lempster.com,,,"177 NH 10, 177 NH 10, Lempster, US",HTTP,0.0,https://www.shaneorourke177nh10lempster.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.orangeminkcapitalmanagementllc2670jolenadrivemelbourne.com,,,"2670 Jolena Drive, 2670 Jolena Drive, Melbourne, US",HTTP,0.0,https://www.orangeminkcapitalmanagementllc2670jolenadrivemelbourne.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.albertoorozcosuite550vancouvera1.com,,,"800 WEST PENDER STREET, SUITE 550, VANCOUVER, A1",HTTP,0.0,https://www.albertoorozcosuite550vancouvera1.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.orionvcseedfundipartnersllcapt51barcelonau3.com,,,"Gran Via de les Corts, Apt 51, Barcelona, U3",HTTP,0.0,https://www.orionvcseedfundipartnersllcapt51barcelonau3.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.opcpgpllcsuite2622s1greenwichct.com,,,"177 West Putnam Avenue, Suite 2622-S1, Greenwich, CT",HTTP,0.0,https://www.opcpgpllcsuite2622s1greenwichct.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.martinoregansheungwanhongkongk3.com,,,"Rm 55 Unit 01-06 Level 27 Wing On Centre, Sheung Wan, Hong Kong, K3",HTTP,0.0,https://www.martinoregansheungwanhongkongk3.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.emmaoreilly1stjamessmarketlondonx0.com,,,"c/o Abingworth LLP, 1 St James's Market, London, X0",HTTP,0.0,https://www.emmaoreilly1stjamessmarketlondonx0.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.nikolaioreshkinapt808sanfranciscoca.com,,,"39 Bruton Street, Apt. 808, San Francisco, CA",HTTP,0.0,https://www.nikolaioreshkinapt808sanfranciscoca.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.christianjamesoramste315denverco.com,,,"695 S Colorado Blvd, Ste 315, Denver, CO",HTTP,0.0,https://www.christianjamesoramste315denverco.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.martinortonsuite265lasvegasnv.com,,,"1140 North Town Center Drive, Suite 265, Las Vegas, NV",HTTP,0.0,https://www.martinortonsuite265lasvegasnv.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.mattheworeillysuite400radnorpa.com,,,"Stevens Capital Management LP, Suite 400, Radnor, PA",HTTP,0.0,https://www.mattheworeillysuite400radnorpa.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.michelleoroschakoff11thfloornewyorkny.com,,,"c/o Focus Financial Partners, 11th Floor, New York, NY",HTTP,0.0,https://www.michelleoroschakoff11thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
